company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
NAMECO (NO. 955) LIMITED,06997566,Active,Private limited company,,,2009-08-21,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1287) LIMITED,09751431,Active,Private limited company,,,2015-08-27,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1024) LIMITED,07676162,Active,Private limited company,,,2011-06-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1101) LIMITED,08653773,Active,Private limited company,,,2013-08-16,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1380) LIMITED,14296255,Active,Private limited company,,,2022-08-15,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1106) LIMITED,08653822,Active,Private limited company,,,2013-08-16,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ANTARES CAPITAL IV LIMITED,07790792,Active,Private limited company,,,2011-09-28,,,65120 65202,21 Lime Street London EC3M 7HB England
ANTARES GLOBAL HOLDINGS LIMITED,09824553,Active,Private limited company,,,2015-10-14,,,65120 65202,21 Lime Street London EC3M 7HB England
ANTARES INSURANCE COMPANY LIMITED,13763689,Active,Private limited company,,,2021-11-24,,,65120 65202,21 Lime Street London EC3M 7HB United Kingdom
SEASCOPE HOLDINGS LTD,02162215,Active,Private limited company,,,1987-09-08,,,65120 65202,"57 Mansell Street London E1 8AN "
NAMECO (NO.123) LIMITED,03440598,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1311) LIMITED,10846306,Active,Private limited company,,,2017-07-03,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
RE-INSURANCE MANAGEMENT & UNDERWRITING SERVICES LIMITED,12681846,Active,Private limited company,,,2020-06-19,,,65120 65202 66220 66290,12 Raleigh Close Nottingham NG11 8RP England
MK RISK MANAGEMENT CONSULTING LTD,12972281,Active,Private limited company,,,2020-10-23,,,65120 65202 66210,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
HEADSTART FINANCIAL PLANNING LIMITED,03810610,Active,Private limited company,,,1999-07-21,,,65110 65120 65201 65202,"274-278 Wimborne Road Bournemouth Dorset BH3 7AT "
RIVA INSURANCE BROKERS LTD,07295729,Active,Private limited company,,,2010-06-25,,,65120 65202,One Bell Lane Lewes BN7 1JU England
NAMECO (NO. 1225) LIMITED,09122322,Active,Private limited company,,,2014-07-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1344) LIMITED,12732848,Active,Private limited company,,,2020-07-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1374) LIMITED,14229578,Active,Private limited company,,,2022-07-12,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1360) LIMITED,13502468,Active,Private limited company,,,2021-07-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1317) LIMITED,11460028,Active,Private limited company,,,2018-07-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
OXFORD INSURANCE BROKERS LTD,03599899,Active,Private limited company,,,1998-07-17,,,65120 65202 66220,2 Minster Court London EC3R 7PD England
NAMECO (NO. 1331) LIMITED,12113132,Active,Private limited company,,,2019-07-19,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1332) LIMITED,12113079,Active,Private limited company,,,2019-07-19,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
EDWARDS NAMECO LIMITED,14307271,Active,Private limited company,,,2022-08-19,,,65120 65202,"5th Floor, 70 Gracechurch Street London EC3V 0XL United Kingdom"
NAMECO (NO. 1259) LIMITED,09591061,Active,Private limited company,,,2015-05-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1256) LIMITED,09589124,Active,Private limited company,,,2015-05-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1257) LIMITED,09589026,Active,Private limited company,,,2015-05-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
AHJ HOLDINGS LIMITED,01134223,Active,Private limited company,,,1973-09-14,,,65202 70100 82990,"2 Minster Court Mincing Lane London EC3R 7BB "
ADVANCED CAPITAL SOLUTIONS LIMITED,03365879,Active,Private limited company,,,1997-05-06,,,65202,"The Firs 42a Danson Road Bexleyheath DA6 8HB "
LAF CAPITAL LIMITED,06292126,Active,Private limited company,,,2007-06-25,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
RML NAMECO LIMITED,14310738,Active,Private limited company,,,2022-08-22,,,65120 65202,"5th Floor, 70 Gracechurch Street London EC3V 0XL United Kingdom"
GRACECHURCH UTG NO. 436 LIMITED,04074853,Active,Private limited company,,,2000-09-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
COTTERIDGE COMMERCIAL INSURANCE BROKERS LIMITED,04838973,Active,Private limited company,,,2003-07-21,,,65120 65202,"8 Church Green East Redditch B98 8BP "
GRACECHURCH UTG NO. 456 LIMITED,03630784,Active,Private limited company,,,1998-09-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1298) LIMITED,10289332,Active,Private limited company,,,2016-07-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1368) LIMITED,13529693,Active,Private limited company,,,2021-07-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1363) LIMITED,13528291,Active,Private limited company,,,2021-07-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1297) LIMITED,10288151,Active,Private limited company,,,2016-07-20,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
OPTIO RISK SERVICES LTD,09440415,Active,Private limited company,,,2015-02-16,,,65120 65202,"10th Floor, 1 Minster Court Mincing Lane London EC3R 7AA England"
APACHE RISK CONSULTING LTD,11644634,Active,Private limited company,,,2018-10-26,,,65120 65202 66220,78 Whyteville Road London E7 9LT United Kingdom
PRIMARY INSURANCE CONSULTANTS LIMITED,04559858,Active,Private limited company,,,2002-10-10,,,65120 65202 66190,"61 Woodstock Road London NW11 8QH "
BALCOMBE ASSOCIATES LTD,11641490,Active,Private limited company,,,2018-10-25,,,65202,C/O Duboff & Co Kingsbury House 468 Church Lane London NW9 8UA United Kingdom
TSC INVESTMENTS LIMITED,11492406,Active,Private limited company,,,2018-07-31,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
EVOINSURETECH LTD,15871285,Active,Private limited company,,,2024-08-02,,,62012 62020 65202,20 Wenlock Road London N1 7GU England
FARM COVE HOLDINGS LIMITED,15041333,Active,Private limited company,,,2023-08-01,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
HENDERSON UNDERWRITING LIMITED,05222802,Active,Private limited company,,,2004-09-06,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF England
GREEN COOPER LIMITED,12861027,Active,Private limited company,,,2020-09-07,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
HAMMER COURT (LIME STREET) LIMITED,08698060,Active,Private limited company,,,2013-09-19,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
GOMM (2000) LIMITED,03946863,Active,Private limited company,,,2000-03-14,,,65120 65202,"8-10 Coles Lane Sutton Coldfield West Midlands B72 1NE "
LEISURE UNION INSURANCE (MANAGEMENT) COMPANY LIMITED,04850202,Active,Private limited company,,,2003-07-30,,,65120 65202,7 Grange Business Centre Tommy Flowers Way Ipswich IP5 2BY England
NAMECO (NO. 8888) LIMITED,15089172,Active,Private limited company,,,2023-08-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
HOLDCO (1377) LIMITED,14317271,Active,Private limited company,,,2022-08-25,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1303) LIMITED,10337572,Active,Private limited company,,,2016-08-19,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 963) LIMITED,06997837,Active,Private limited company,,,2009-08-21,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
MILBURN UNDERWRITING LIMITED,05227017,Active,Private limited company,,,2004-09-09,,,65120 65202 65300 66300,5th Floor 70 Gracechurch Street London EC3V 0XL England
TOKIO MARINE UNDERWRITING LIMITED,06734010,Active,Private limited company,,,2008-10-27,,,65120 65202,"20 Fenchurch Street London EC3M 3BY "
NAMECO (NO. 1398) LIMITED,15091209,Active,Private limited company,,,2023-08-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
EBA INSURANCE SERVICES LIMITED,03609556,Active,Private limited company,,,1998-08-04,,,65110 65120 65201 65202,52-56 Leadenhall Street London EC3A 2EB England
RICH-HILL LIMITED,06679179,Active,Private limited company,,,2008-08-21,,,65202,"C/O H A Briddon Ltd Old Coach Road Tansley Matlock DE4 5ND "
FIRST TITLE INSURANCE PLC,01112603,Active,Public limited company,,,1973-05-08,,,65120 65202,42 Trinity Square London EC3N 4DJ England
BELAUGH 2016 LIMITED,09791215,Active,Private limited company,,,2015-09-23,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
BAILEOG UNDERWRITING LIMITED,04842190,Active,Private limited company,,,2003-07-23,,,65120 65202 66290,5th Floor 40 Gracechurch Street London EC3V 0BT England
LEGAL & GENERAL PENSIONS LIMITED,05935873,Active,Private limited company,,,2006-09-14,,,65202,"One Coleman Street London EC2R 5AA "
LOTHBURY UNDERWRITING LIMITED,05311477,Active,Private limited company,,,2004-12-13,,,65120 65202,Gyrn Business Centre Gyrn Castle Llanasa Holywell CH8 9BG United Kingdom
ESSBEE55 LIMITED,03431227,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
ANTARES UNDERWRITING LIMITED,06304562,Active,Private limited company,,,2007-07-06,,,65120 65202,21 Lime Street London EC3M 7HB England
H.W. WOOD LIMITED,01565756,Active,Private limited company,,,1981-06-02,,,65120 65202,1 Lloyd's Avenue London EC3N 3DQ England
HAMILTON CORPORATE MEMBER IV LIMITED,07041930,Active,Private limited company,,,2009-10-14,,,65120 65202,Level 3 8 Fenchurch Place London EC3M 4AJ England
PRUDENT INSURANCE SERVICES LIMITED,04778970,Active,Private limited company,,,2003-05-28,,,65202,"53 London Road Tooting London SW17 9JR "
RIVERSTONE CORPORATE CAPITAL 5 LIMITED,06198350,Active,Private limited company,,,2007-04-02,,,65120 65202,Park Gate 161-163 Preston Road Brighton BN1 6AU England
RUCKCROFT LIMITED,10344972,Active,Private limited company,,,2016-08-24,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
WPS CAPITAL LTD,00214549,Active,Private limited company,,,1926-06-22,,,65202,"Cottrell Park St Nicholas Cardiff CF5 6SJ "
NAMECO (NO. 2012) LIMITED,03640186,Active,Private limited company,,,1998-09-23,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1232) LIMITED,09156251,Active,Private limited company,,,2014-07-31,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1316) LIMITED,11091396,Active,Private limited company,,,2017-12-01,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1342) LIMITED,12205300,Active,Private limited company,,,2019-09-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1110) LIMITED,08668253,Active,Private limited company,,,2013-08-29,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
PROBITAS MANAGING AGENCY LIMITED,12242600,Active,Private limited company,,,2019-10-03,,,65120 65202,88 Leadenhall Street London EC3A 3BP England
NAMECO (NO.389) LIMITED,03848174,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
TIGERRISK CAPITAL MARKETS & ADVISORY (UK) LIMITED,09925628,Active,Private limited company,,,2015-12-22,,,64999 65202,One Creechurch Place London EC3A 5AF United Kingdom
WHITTLE MARTIN UNDERWRITING LIMITED,03635611,Active,Private limited company,,,1998-09-16,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CHAUCER HOLDINGS LIMITED,02847982,Active,Private limited company,,,1993-08-25,,,64209 65120 65202,52 Lime Street London EC3M 7AF United Kingdom
NAMECO (NO. 1285) LIMITED,09729787,Active,Private limited company,,,2015-08-12,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1284) LIMITED,09729385,Active,Private limited company,,,2015-08-12,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NOMINA (NO. 1290) LIMITED,09796758,Active,Private limited company,,,2015-09-27,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
DANVERS INVESTMENTS LIMITED,09713169,Active,Private limited company,,,2015-07-31,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1276) LIMITED,09713143,Active,Private limited company,,,2015-07-31,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1269) LIMITED,09674219,Active,Private limited company,,,2015-07-07,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1231) LIMITED,09156274,Active,Private limited company,,,2014-07-31,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1026) LIMITED,07716102,Active,Private limited company,,,2011-07-25,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
QBE UK LIMITED,01761561,Active,Private limited company,,,1983-10-14,,,65120 65202,30 Fenchurch Street London EC3M 3BD United Kingdom
HARDHAM LIMITED,09840467,Active,Private limited company,,,2015-10-26,,,65120 65202,39 2nd Floor Eastcheap London EC3M 1DT England
TWENTY TWENTY COMMERCIAL WARRANTY LTD,13076363,Active,Private limited company,,,2020-12-11,,,65202,32a East Street St. Ives PE27 5PD England
NAMECO (NO. 1335) LIMITED,12144678,Active,Private limited company,,,2019-08-07,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1348) LIMITED,12795851,Active,Private limited company,,,2020-08-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1041) LIMITED,07758394,Active,Private limited company,,,2011-09-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1045) LIMITED,07758388,Active,Private limited company,,,2011-09-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
SD UNDERWRITING LIMITED,06495582,Active,Private limited company,,,2008-02-06,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1300) LIMITED,10311381,Active,Private limited company,,,2016-08-04,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1044) LIMITED,07758420,Active,Private limited company,,,2011-09-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1347) LIMITED,12795845,Active,Private limited company,,,2020-08-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
1 TO 1 DIRECT LIMITED,02895811,Active,Private limited company,,,1994-02-08,,,65120 65202,"Nci House Lowerys Lane Low Fell Gateshead NE9 5JB "
JENNER UNDERWRITING LIMITED,03849918,Active,Private limited company,,,1999-09-24,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1391) LIMITED,14876922,Active,Private limited company,,,2023-05-17,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
KILLIN UNDERWRITING LIMITED,03830302,Active,Private limited company,,,1999-08-18,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
NOMINA CORPORATE PARTNER NO 006 LIMITED,10908642,Active,Private limited company,,,2017-08-10,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
KENROY LIMITED,11259118,Active,Private limited company,,,2018-03-16,,,64209 65120 65202,"3, Acorn Business Centre Northarbour Road Cosham Portsmouth PO6 3TH United Kingdom"
PAUL LEGGETT (LIFE & PENSIONS) LIMITED,06670286,Active,Private limited company,,,2008-08-12,,,65110 65120 65201 65202,"1 Tower House Tower Centre Hoddesdon EN11 8UR "
CLOVER FAMILY COVER LTD,11455465,Active,Private limited company,,,2018-07-09,,,65110 65120 65201 65202,56 Cardinal Place Southampton SO16 4HN United Kingdom
GENERATION INSURANCE SOFTWARE LIMITED,03764278,Active,Private limited company,,,1999-05-04,,,65120 65202,"103 Calbourne Road London SW12 8LS "
NAMECO (NO. 1386) LIMITED,14335867,Active,Private limited company,,,2022-09-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 443 LIMITED,03635306,Active,Private limited company,,,1998-09-15,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 453 LIMITED,10973501,Active,Private limited company,,,2017-09-20,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 376 LIMITED,03846496,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 373 LIMITED,03440604,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 409 LIMITED,03637227,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 441 LIMITED,03637208,Active,Private limited company,,,1998-09-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
